⚛️央视综合,#genre#
广西地方戏曲 桂剧 奇巧姻缘2-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/f1f5a88f569e655e3e2bc39c7f6d8e75.mp4
广西地方戏曲 桂剧 奇巧姻缘1-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/403417e695d25ef8275998b7e0c6bfdd.mp4
广西地方戏曲 桂剧 女斩子0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/cfde153b7eda2328862113f6d5edb247.mp4
广西地方戏曲 桂剧 闹严府0-1500k,http://gcw.bdcdn.shoujiduoduo.com/v/181217/7275d88c0b98c7e60216b377b600e093.mp4
广西地方戏曲 桂剧 闹酒楼0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/190624/3a24c23f317ad99b3bc41fead6c23d73.mp4
广西地方戏曲 桂剧 梁山伯与祝英台2-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/190624/2957fd875dc049ecb0456ca9e4eada8f.mp4
广西地方戏曲 桂剧 梁山伯与祝英台1-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/44757244300906fd7b120fd241a97f61.mp4
广西地方戏曲 桂剧 李大打更0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/90be11f6c0eeb98cb6a9f9d2b5c5cbee.mp4
广西地方戏曲 桂剧 活捉三郎0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/ed060ed2e72063b8aa8d3aa56b9648b7.mp4
广西地方戏曲 桂剧 黄忠带箭0-1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/c2f1a48a9b4480f61e3bba5b1cf14fc1.mp4
广西地方戏曲 桂剧 黄鹤楼0-1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/46a900fdf633a995de9310c50dfbf7e3.mp4
广西地方戏曲 桂剧 二王登殿2-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/4a70b1480d4c23ddedaab5fb0212aea7.mp4
广西地方戏曲 桂剧 二王登殿1-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/190621/93f4f0b64448cf79fede1b9a4bfe9c23.mp4
广西地方戏曲 桂剧 单刀赴会0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/1a654dd03fee53528de2bbd28450298b.mp4
广西戏曲桂林彩调 彩调歌舞剧《刘三姐新传》,http://gcw.bdcdn.shoujiduoduo.com/v/181217/91a142adc9bc079d55d9d09a79c89d69.mp4
广西地方戏曲 桂剧 大儒还乡4-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/183b2d7ccff6a5b2f67864e534aa70b8.mp4
广西地方戏曲 桂剧 大儒还乡2-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/7104dd613a5ae85323e03776b9d33e63.mp4
广西地方戏曲 桂剧 大儒还乡1-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/6c8df23ef8879f1abce4c317cdc84072.mp4
广西地方戏曲 桂剧 打井落窑0-1500k,http://gcw.bdcdn.shoujiduoduo.com/v/181217/a3269a7156542f3544cd06666aba0d83.mp4
广西地方戏曲 桂剧 打棍出箱0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/4996836c0afee7fc36dfac1301439549.mp4
广西地方戏曲 桂剧 背娃进府0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/903eb83d7b9cfbb866ea19c647c2d644.mp4
广西地方戏曲 桂剧 八珍汤0-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/08ed3ce8c372ad5a7b5fadac6f1daa5b.mp4
广西地方戏曲 桂剧 龙宫寻宝0-1500k,http://gcw.bdcdn.shoujiduoduo.com/v/181217/330591a80c6052619ba6c651d57e1d22.mp4
桂剧《红灯记》选段,http://gcw.bdcdn.shoujiduoduo.com/v/181217/bed52b509f4ec8e8eb74ff12fe2208f4.mp4
杨玉玲桂剧文场演唱专辑,http://gcw.bdcdn.shoujiduoduo.com/v/191023/026e1fc4da12cb2408d5ab3029f6f023.mp4
桂剧(狸猫换太子),http://gcw.bdcdn.shoujiduoduo.com/v/191218/77ec9d17cd3e1a9b9fd6b23773d372df.mp4
桂剧(珍珠塔)柳州市文苑桂剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/200601/00bf986ba270d0a4f47d214fa54d4be5.mp4
广西地方戏曲 桂剧 十八相送0-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/832e044a5681bae868fb18c7a3ae28c9.mp4
桂剧《樊梨花斩子》,http://gcw.bdcdn.shoujiduoduo.com/v/190301/c610dc23b3ed7689f77c875591c90aa8.mp4
海南大型现代琼剧《红色娘子军》全本,http://gcw.bdcdn.shoujiduoduo.com/v/210224/2fc412af764390a2b67bc914123b4d2c.mp4
海南省蛟龙琼剧演艺有限公司，蛟龙琼剧团《一家三状》,http://gcw.bdcdn.shoujiduoduo.com/v/190612/ae6b0b4f7defa4c927c8ad07e1856acd.mp4
海南省蛟龙琼剧演艺有限公司，蛟龙琼剧团《状元遇妻》,http://gcw.bdcdn.shoujiduoduo.com/v/190614/fb6fa936c3309505fed2de2a284a0292.mp4
文昌市琼剧团  大型历史琼剧《凤冠霞帔》全剧 mp4,http://gcw.bdcdn.shoujiduoduo.com/v/210120/5e8cd0e8a0f8c6e040cb44328c33760d.mp4
海南大型古装琼剧《苏真娘》海南省吴多东琼剧精选团演出吴多东兄脚,http://gcw.bdcdn.shoujiduoduo.com/v/200808/519af1ca190f20ffe7933c62acda49d2.mp4
琼剧《假凤虚凰》【陈燕萍 吴叙勇 黄帅 黄耀 吴海燕】,http://gcw.bdcdn.shoujiduoduo.com/v/190618/742e93bf3c0c4f2f9ddea6b24d7cf56e.mp4
琼剧《打金枝》选段,http://gcw.bdcdn.shoujiduoduo.com/v/191021/4bc916ecee0ac336840de8233db78973.mp4
海南省蛟龙琼剧演艺有限公司，蛟龙琼剧团《五子争父》上集,http://gcw.bdcdn.shoujiduoduo.com/v/190611/802328c64f6a2b565d387a258276986f.mp4
琼剧《彩凤上京》(二),http://gcw.bdcdn.shoujiduoduo.com/v/210208/ac95d5979056aaadceac32bac08a5fce.mp4
海南地方戏曲琼剧《龙凤婚缘》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/190621/8902513a80186489f79f476b85fd48b5.mp4
海南地方戏曲琼剧《山女平冤》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/190611/e986f047aa041a011f4f998bccd01df6.mp4
琼剧《状元桥》【许秀菊 吴淑坤 张椰云】,http://gcw.bdcdn.shoujiduoduo.com/v/190615/82d3dc23c3783db20c9a933d4d63dd51.mp4
戏曲海南古装琼剧《凤落梧桐》白云 黄庆萍 吴淑坤 蒙春霞,http://gcw.bdcdn.shoujiduoduo.com/v/190604/a12c9f35070189a60cc2c7f4856f9b3f.mp4
海南地方戏曲琼剧《三元及第》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/190618/77b8606f10309be885d08ed1f4ae011e.mp4
琼剧--《风流状元》(上),http://gcw.bdcdn.shoujiduoduo.com/v/190618/2e81369538ea73bba53b85108639d72d.mp4
琼剧--《春草闯堂》（上）,http://gcw.bdcdn.shoujiduoduo.com/v/190614/99c0cfbaba35c2f1f37130b45420a0be.mp4
琼剧--《风流状元》（下）,http://gcw.bdcdn.shoujiduoduo.com/v/190612/193b884cbf1a16a5848bcd11487fa806.mp4
守护传统艺术 返本开新  闽剧传统折子戏专场演出 新编辑 异国他乡,http://gcw.bdcdn.shoujiduoduo.com/v/210125/ed002476629eb69a8ff11c383e9a6ada.mp4
长乐营前壹加壹闽剧团闽剧《斩郑恩》,http://gcw.bdcdn.shoujiduoduo.com/v/200808/dd02bf4c96d5dbccf9e5bbc8dd64ebc3.mp4
闽剧兴汉颂5,http://gcw.bdcdn.shoujiduoduo.com/v/190815/44c0cc36e850cc8a4c66eb2ff349f06f.mp4
罗源凤蝶广场闽剧演唱10,http://gcw.bdcdn.shoujiduoduo.com/v/200629/40504f264a0ac43aeaab0aa2b1192af7.mp4
闽剧 观音出世,http://gcw.bdcdn.shoujiduoduo.com/v/200120/d827fba80e6eb873dbc324522aa8bfbb.mp4
闽剧《万寿台》全本夜场,http://gcw.bdcdn.shoujiduoduo.com/v/200710/bfad93b51c56cd6d6b8afa9c027e9474.mp4
罗源凤蝶广场闽剧演唱 58,http://gcw.bdcdn.shoujiduoduo.com/v/200331/557a6e962d56f39267155a85131363c8.mp4
罗源凤蝶广场闽剧演唱 80,http://gcw.bdcdn.shoujiduoduo.com/v/200120/22c2c4d81d7c9ad9ad07cd25f7ef4307.mp4
闽剧 薛刚招亲1,http://gcw.bdcdn.shoujiduoduo.com/v/200324/233e8d8d49133e7996b07ced26866bb1.mp4
福建省尤溪闽剧一团【打财神】,http://gcw.bdcdn.shoujiduoduo.com/v/181219/c601c68319615918cc0ed871bc2dda8c.mp4
闽剧表演艺术家林德禧《女驸马》饰刘文举,http://gcw.bdcdn.shoujiduoduo.com/v/210203/73ed7436d19f393647792e66f5cb41f6.mp4
闽剧版《母亲》，林立民等演唱。,http://gcw.bdcdn.shoujiduoduo.com/v/190521/f6abfa33ce313723be4fdde12b3520a9.mp4
闽剧  君臣怨,http://gcw.bdcdn.shoujiduoduo.com/v/200131/29974fdd8507805d9f0aa569105ddd5c.mp4
闽剧《紫玉钗》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200331/cf6f33467a54afccc27afa02ada58c76.mp4
经典闽剧《别妻书》全剧-正谊书院小剧场,http://gcw.bdcdn.shoujiduoduo.com/v/200216/360f8e044f86d36db1fe91daba9e3345.mp4
闽剧《双蝶扇》,http://gcw.bdcdn.shoujiduoduo.com/v/191230/7161cedcc326d1cb4b233704993762d0.mp4
闽剧-反皇城 -周虹,http://gcw.bdcdn.shoujiduoduo.com/v/190815/d6ce675b1d3b4c9d14c9cec01218382f.mp4
闽剧   锦龙帕,http://gcw.bdcdn.shoujiduoduo.com/v/201221/0dbff46775cb63a358e09932f2fe90c9.mp4
长乐市第七届民俗文化节元宵庙会闽剧演出,http://gcw.bdcdn.shoujiduoduo.com/v/200807/1a49255d66012f9eff78975334222bcb.mp4
闽剧 鲤鱼跳龙门 2,http://gcw.bdcdn.shoujiduoduo.com/v/190710/1d28e5d62f1937ae231428c4a9345a4a.mp4
古装闽剧  红河梦,http://gcw.bdcdn.shoujiduoduo.com/v/210118/3c82f731ca2c0d0fdb48b16fa96b13ae.mp4
福建地方戏曲闽剧《 咬奶头》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/181219/c2d955a046bc81b05b4555021c6c51fc.mp4
福建地方戏曲闽剧《曲判记》全剧 黄愿亭 林聪中 李少华主演,http://gcw.bdcdn.shoujiduoduo.com/v/181219/3453c20f4516ed39983544d09a1e5478.mp4
福建地方戏曲闽剧《刘知远与李三娘》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/181219/c28c3a546a41c297a51e84144060d8b6.mp4
闽剧 秦门忠义 1,http://gcw.bdcdn.shoujiduoduo.com/v/190627/b9de9fcc2540e7c4b73d1b09b495c1b6.mp4
闽剧《红花公主》全剧,http://gcw.bdcdn.shoujiduoduo.com/v/190531/8e776222957ff41589936b7fc172abbc.mp4
181024名家传戏黔剧失子惊疯,http://gcw.bdcdn.shoujiduoduo.com/v/190610/ff6a83ca180521232cac7a49366cfb76.mp4
黔剧《大学生村官》朱宏 张亚西 姜雪梅,http://gcw.bdcdn.shoujiduoduo.com/v/190602/d9eeb3b1f82a22c9692b292bad28ba50.mp4
搬窑（黔剧）·王宝钏（林雨佳）王允（周礼兵）司鼓（宋良德）,http://gcw.bdcdn.shoujiduoduo.com/v/190603/f91b02ac066e0a0da88ecdbef02e06c7.mp4
黔剧《霸王别姬》梅香凝，第十九届中戏剧小梅花荟萃地方戏专业组金花奖,http://gcw.bdcdn.shoujiduoduo.com/v/190610/cf52cb90e0687042dde8f454160677d2.mp4
关于艺术, 你不得不知道的“滇剧”。,http://gcw.bdcdn.shoujiduoduo.com/v/200403/c40ed0c8eda5f8f708e69259552f38b1.mp4
云南传统滇剧,http://gcw.bdcdn.shoujiduoduo.com/v/181220/a0f7f1cccf6929d84305720b3d815e24.mp4
楚雄滇剧《三娘教子》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/7e55d83d31a8791c2d9ce09cb80a4dd4.mp4
楚雄滇剧《三击掌》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/7ae754ed6eee96e3e633fa6cbdbc725e.mp4
滇剧《虹桥赠珠》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/69521f120ab255bc1ccd1ad6957d48cb.mp4
滇剧[借亲配]音配像,http://gcw.bdcdn.shoujiduoduo.com/v/181220/48c02b4080cd8b9fe884d5a35056fd67.mp4
滇剧《斩妲己》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/3930f9755bd75a4981a2b5f71522f3c5.mp4
滇剧《大登殿》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/3961f7ccb723ff6ad267e227acbc70f5.mp4
滇剧《竹林记》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/2b2891b1df22ad08a35d876e35cdcf9b.mp4
滇剧《西施梦》冯咏梅主演,http://gcw.bdcdn.shoujiduoduo.com/v/181220/4998f2f409af9bed2a6cc81fe1783c17.mp4
戏曲电影《借亲配》—滇剧,http://gcw.bdcdn.shoujiduoduo.com/v/181220/b77bf9ea2bc8ac7e2206d025b1fd2063.mp4
滇剧上传,http://gcw.bdcdn.shoujiduoduo.com/v/181220/ac583869a6c4d5ed176e497434f45fc7.mp4
云南滇剧 李俞龙 白门楼,http://gcw.bdcdn.shoujiduoduo.com/v/190602/eecbfc3805fb8557b3aaf5add651a413.mp4
滇剧《大登殿》潘亚洁 吴凤仙 林元涛 张建琼,http://gcw.bdcdn.shoujiduoduo.com/v/181220/57c7d093409e37ad7274632cb21d0ac2.mp4
滇剧《白蛇传》选段,http://gcw.bdcdn.shoujiduoduo.com/v/181220/c83c4c50a2ffdcb9fb56b1f5e0ec27ba.mp4
滇剧折子戏专场,http://gcw.bdcdn.shoujiduoduo.com/v/181220/37e452700d2b16c49b8b55600878724b.mp4
181024名家传戏滇剧京娘送兄,http://gcw.bdcdn.shoujiduoduo.com/v/181220/1a195be38a20b0177b1ab4c8cc5bc2ee.mp4
滇剧《断太后》,http://gcw.bdcdn.shoujiduoduo.com/v/181220/939a52a4b059f62defae1de51cb808ce.mp4
滇剧精选 花灯剧,http://gcw.bdcdn.shoujiduoduo.com/v/191215/7c1f3abf42ff1a9a77e5d231fa163eaf.mp4
千里送京娘（滇剧）·赵京娘（任慧玲）赵匡胤（周礼兵）司鼓（宋良德）司琴（陈珺瑤）坚守摄制,http://gcw.bdcdn.shoujiduoduo.com/v/181220/32d08010ebdce1d771bcbc48b89c566e.mp4
新疆曲子戏(虎口缘),http://gcw.bdcdn.shoujiduoduo.com/v/190602/812fefa71e326f49ab9686e48c740614.mp4
新湖，新疆曲子戏恶婆婆。,http://gcw.bdcdn.shoujiduoduo.com/v/190612/a82e2c7eb25f827a9378fe9cbce26428.mp4
新疆曲子-1,http://gcw.bdcdn.shoujiduoduo.com/v/190530/fa9758ee5edd66e250f06ad69d52fbac.mp4
新疆曲子-2,http://gcw.bdcdn.shoujiduoduo.com/v/190530/b3b6d84c72f0f4071e8fb7286df26caa.mp4
华亭策底镇东湾子曲子戏2风云舞工作室{原疯子工作室}13830394280,http://gcw.bdcdn.shoujiduoduo.com/v/210126/05cfed2c832bf48084909dcec232beec.mp4
新疆曲子戏《戈壁花开》邓金荣 薛得瑞 王峰 葛军,http://gcw.bdcdn.shoujiduoduo.com/v/190602/33baf92582d0cb9c3d5f164122054868.mp4
新疆曲子戏《张良卖布》——巴里坤街头偶遇,http://gcw.bdcdn.shoujiduoduo.com/v/181220/c2fa2997ec79a16170b880c69471907b.mp4
新疆曲子戏【表花】,http://gcw.bdcdn.shoujiduoduo.com/v/181220/29d8d3d6ccb91df7692481c9f98fb96d.mp4
新疆曲子戏《看女》44分43,http://gcw.bdcdn.shoujiduoduo.com/v/190531/d45ab0d9391c34bbf4930d4da3db8eb8.mp4
新疆曲子戏【张连卖布】,http://gcw.bdcdn.shoujiduoduo.com/v/181220/aef4ac29eeab767d51047b66f17863f2.mp4
新疆曲子戏《大山里》王峰 邓金荣 王长荣,http://gcw.bdcdn.shoujiduoduo.com/v/181220/7c7753a90cd4dd7b10e39415e361e53d.mp4
《金子般的心》新疆曲子现代戏,http://gcw.bdcdn.shoujiduoduo.com/v/181220/1b8352ac35e01fcee47fecb6235101d3.mp4
新疆曲子戏【大爱】,http://gcw.bdcdn.shoujiduoduo.com/v/181220/f72963efe60820fb7ccba756612823e3.mp4
李歌演出陇剧活捉三郎,http://gcw.bdcdn.shoujiduoduo.com/v/181221/a669eb4a6b879efde7f03f14565c8116.mp4
杨叶演出陇剧引路,http://gcw.bdcdn.shoujiduoduo.com/v/181221/175e7f9adf6821340ff1b7f394a5b7a2.mp4
陇剧《枫洛池》选段窦凤霞2017.04,http://gcw.bdcdn.shoujiduoduo.com/v/181221/ce6369de205515f397d26d3a39b49d21.mp4
张芳英 陇剧《贵妃醉酒》一折,http://gcw.bdcdn.shoujiduoduo.com/v/181221/2ba7ab765cc95fc034a276c35265aff7.mp4
陇剧《官鹅情歌》雷通霞 边肖 马勇,http://gcw.bdcdn.shoujiduoduo.com/v/181221/7e5e6602becf9076157b9e7ffb51a9ea.mp4
陇剧《医祖岐伯》尚小丽 李金钟 杨志权,http://gcw.bdcdn.shoujiduoduo.com/v/181221/48e611d2989c957e7c22c18b10ecd695.mp4
陇剧《古月承华》佟红梅 邵炳德,http://gcw.bdcdn.shoujiduoduo.com/v/181221/b1906158638eb85f7b443100dee752d2.mp4
甘肃省陇剧院经典陇剧~状元与乞丐,http://gcw.bdcdn.shoujiduoduo.com/v/190530/cf7dc621d73f3164ce807f3310438edf.mp4
甘肃陇剧名段欣赏《枫洛池》《苦乐村官》《官鹅情歌》等,http://gcw.bdcdn.shoujiduoduo.com/v/181221/f05a5df4156aa9e20dac93169147ea42.mp4
赵丹演出陇剧深宵幽会,http://gcw.bdcdn.shoujiduoduo.com/v/181221/090a9bbdf5a7e235ae1a3ae35fd66f09.mp4
陇剧院演员关好翀来庄浪县演出秦腔《绝路岭》,http://gcw.bdcdn.shoujiduoduo.com/v/181221/236391e2d7fcb3cf769be9fc4cbc6af1.mp4
雷通霞 边肖 陇剧《官鹅情歌》全本,http://gcw.bdcdn.shoujiduoduo.com/v/181221/30237f4fc84f7d5ea2781244880df02c.mp4
陇剧《陇上的梦》安炜 张蓓 段亚军,http://gcw.bdcdn.shoujiduoduo.com/v/181221/8332aceb32ffbcf71bde11c739a0eeb4.mp4
陇剧《官鹅情歌》选段 演唱：雷通霞 超清.avi,http://gcw.bdcdn.shoujiduoduo.com/v/181221/964d3843fc995986447c23fe86d13e95.mp4
边肖 陇剧[官鹅情歌],http://gcw.bdcdn.shoujiduoduo.com/v/181221/1a2ac386394528295f7c7d54de69a121.mp4
陇剧《西狭长歌》2,http://gcw.bdcdn.shoujiduoduo.com/v/181221/c9493f3131c29b304ac9e0d6724ed6e8.mp4
陇剧《西狭长歌》4,http://gcw.bdcdn.shoujiduoduo.com/v/181221/24198e90ff437cf20409fd4cf097526d.mp4
陇剧《西狭长歌》3,http://gcw.bdcdn.shoujiduoduo.com/v/181221/73949af3a02a629b68217dc87dee0cff.mp4
陇剧《西狭长歌》5,http://gcw.bdcdn.shoujiduoduo.com/v/181221/72247b38f1ddd0018e9cffbd24ca6e20.mp4
陇剧《西狭长歌》6,http://gcw.bdcdn.shoujiduoduo.com/v/181221/fcfab60f285754b64a8e62e76a04ef76.mp4
陇剧《西狭长歌》1,http://gcw.bdcdn.shoujiduoduo.com/v/181221/6e8503617eb21685dc6cc6d808c7f768.mp4
陇剧《罗成叫关》海龙,http://gcw.bdcdn.shoujiduoduo.com/v/181221/2783280ada92b8f01fbc9b3a6bae9130.mp4
04、陇剧《宝玉哭灵》怀抱着灵牌珠泪滚  主唱：杨启,http://gcw.bdcdn.shoujiduoduo.com/v/181221/59a26c27beb17f29e2443f35835835c4.mp4
青年新秀晁花兰陇剧《昭君出塞》下,http://gcw.bdcdn.shoujiduoduo.com/v/181221/64c043c15a6e277ee17c5067645ed21a.mp4
陇剧  异域之音,http://gcw.bdcdn.shoujiduoduo.com/v/181221/35b28796cd2b879f7dbb6fa3e2ee3948.mp4
眉户戏 箍漏匠招亲 张新尚 杨荣荣 陕西省戏曲研究院,http://gcw.bdcdn.shoujiduoduo.com/v/190601/5db6c190bfd2d03404d73c8b1447e661.mp4
眉户现代戏《天下父母心》咸阳张虹演艺中心2016年参赛“名师高徒”演出,http://gcw.bdcdn.shoujiduoduo.com/v/190531/ded3174938a6f095c8ab8439cf334fff.mp4
谭敏 眉户《百戏图》选段,http://gcw.bdcdn.shoujiduoduo.com/v/191015/0faeea3eb69519a1bf92bee519d5fb91.mp4
眉户《歪打正着》秦腔丑角名家孙存碟 郭金芳,http://gcw.bdcdn.shoujiduoduo.com/v/190602/bdde8c32d494fcd8cc7a1e0fbf0c0b79.mp4
眉户《十二把镰刀》临汾眉户团,http://gcw.bdcdn.shoujiduoduo.com/v/191010/50e5f8ed1a6c2aee879c7fcf699a78a4.mp4
眉户《百戏图》谭敏 陕西省戏曲研究院,http://gcw.bdcdn.shoujiduoduo.com/v/190604/985d3d0ca6001750ebe0744fc6c28f27.mp4
陕西眉户之星-精英赛2015-07-31,http://gcw.bdcdn.shoujiduoduo.com/v/200402/650bfbc05e486c48a73debf02625ab7f.mp4
眉户《五更鸟》李君梅 陕西省戏曲研究院,http://gcw.bdcdn.shoujiduoduo.com/v/190603/8c119a732d062739be94ff2ac7b7471d.mp4
眉户 表花 王秀兰,http://gcw.bdcdn.shoujiduoduo.com/v/190905/d8a6a1fb2344d31962f3abb63b64410a.mp4
眉户《迟开的玫瑰》弟妹们莫要淌热泪 李梅 陕西省戏曲研究院,http://gcw.bdcdn.shoujiduoduo.com/v/190601/021f3ae9862d55b66ac386840ebc8291.mp4
板胡名家张耀辉(眉户屠夫状元)低音板胡演奏,http://gcw.bdcdn.shoujiduoduo.com/v/190604/acfd2d457d566ef82694383afc171517.mp4
杨述金整理，眉户《屠夫状元》兄妹对唱（王广民，段林菊）,http://gcw.bdcdn.shoujiduoduo.com/v/191106/95ffbd64d3215124a4cc1bccc50d814b.mp4
眉户小戏《歌颂党的好政策》,http://gcw.bdcdn.shoujiduoduo.com/v/190923/7a789e210c178c2ccea3ff2bc0a54825.mp4
眉户《张连卖布》丑角徐松林 徐红梅,http://gcw.bdcdn.shoujiduoduo.com/v/190614/dabfd2455a6bca0fb086105fcd8b0f1c.mp4
眉户《沙家浜-智斗》潘国梁、赵梅、贾福林联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/191024/7550ca855676188a34b9f87521e64617.mp4
甘肃民勤小院眉户戏：《亲家母吵架》选段，老戏迷们都来评评吧,http://gcw.bdcdn.shoujiduoduo.com/v/191009/9f8fd81da668ebd3c0e7510c97cf97cb.mp4
眉户戏:我爱我爸。板胡的魔力。,http://gcw.bdcdn.shoujiduoduo.com/v/191114/7faad933372dd79d6ed9da913f243dbf.mp4
秦腔王宝钏训练营导师风采10 李君梅 眉户《五更鸟》片段,http://gcw.bdcdn.shoujiduoduo.com/v/190605/22c302e541ad53c3d3f1878b7a50ed85.mp4
碗碗腔《金琬钗▪借水》三月桃花 任小蕾 陕西省戏曲研究院,http://gcw.bdcdn.shoujiduoduo.com/v/190610/af322fbe7bf1f55fd4a517d356cd3d68.mp4
眉户《桃花庵～上》临汾市眉户剧团,http://gcw.bdcdn.shoujiduoduo.com/v/210218/3ae1890a855634c95330943dac17a6fc.mp4
《秦晋之好》山 陕眉户大赛 两地名家同台竞秀 6,http://gcw.bdcdn.shoujiduoduo.com/v/210209/4ee0ff48f5bb293e14c276fbced1b2a2.mp4
山陕眉户大赛 赵梅 眉户《书记妈妈》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190422/1d02c8558d4969a913c49fc579912f04.mp4
眉户《屠夫状元》丑角徐松林 徐红梅,http://gcw.bdcdn.shoujiduoduo.com/v/190529/f4bbb210d76641c18222afb9ceea5e16.mp4
眉户折子戏《郑丹哭祠》华阴迷糊 国风秦韵20151121,http://gcw.bdcdn.shoujiduoduo.com/v/190601/ba27d1b04cecd58fa3e2605abd86e747.mp4
201909 国家一级演员王桂香 眉户三进士,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ff2957155a7ce469edcd071e44e00e7.mp4
眉户《梨花情》全本 临汾市眉户剧团,http://gcw.bdcdn.shoujiduoduo.com/v/200509/1f65291abcbae44e74fa855c0eff3d82.mp4
眉户现代剧《家风》万荣县戏迷协会的演员们在东方有戏精彩演绎版本,http://gcw.bdcdn.shoujiduoduo.com/v/200811/be171fc57dfc9528e4e597a0f9ea6a33.mp4
张蓓眉户《屠夫状元》银灯结彩花成双 王宝钏训练营20140108,http://gcw.bdcdn.shoujiduoduo.com/v/190601/25b3e0c0c9342056648241677eecc28d.mp4
眉户《月好妈妈》片段、许爱英演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190918/6f8678a6ec62981b2f40b8fe9bae2e08.mp4
山陕眉户大赛 冠军之战38,http://gcw.bdcdn.shoujiduoduo.com/v/210126/e80cad897924126a7ae036f5610e2d66.mp4
眉户折子戏《李亚仙·刺目劝学》 国风秦韵高清宽屏,http://gcw.bdcdn.shoujiduoduo.com/v/190601/c44bbe4bc656dff488c9a45af71fd5ff.mp4
眉户《梁秋燕》片段组合 眉户王雷开元弟子司卫东任美玉演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190528/abd7ba9bd1ac06e42f45b177e770603c.mp4
眉户《张连赎妻》张新尚 焦瑞霞,http://gcw.bdcdn.shoujiduoduo.com/v/190528/62c3b4068e8c0bb3446913f28f88ebc8.mp4
眉户戏 亲家母吵架（全本）,http://gcw.bdcdn.shoujiduoduo.com/v/190528/8ab8c3d0ab1a967571bbd34feee3f2d5.mp4
眉户《张连卖布》张新尚 焦瑞霞,http://gcw.bdcdn.shoujiduoduo.com/v/190528/1f620cb4f228d7d6a4825bd661637b5e.mp4
眉户电影《屠夫状元》高清版_高清,http://gcw.bdcdn.shoujiduoduo.com/v/190527/4413842b6c63e1a90546f5157b4c883c.mp4
山陕眉户大赛 冠军之战34,http://gcw.bdcdn.shoujiduoduo.com/v/210127/039693e87afca60b10b4d4aac74b8433.mp4
新版眉户《梁秋燕》第二场 谭建勋 李慧 任美玉 赵慧霞等,http://gcw.bdcdn.shoujiduoduo.com/v/200528/eb6ee70313d28b73e3b2f8673c6c5552.mp4
眉户《梁秋燕》（平凉市崆峒区南社自乐班）,http://gcw.bdcdn.shoujiduoduo.com/v/200505/756b05077adf11440a6ce05a49b30785.mp4
《梁秋燕》眉户表演唱,http://gcw.bdcdn.shoujiduoduo.com/v/200220/350ff2954239ad118dfd48de18272d73.mp4
眉户碗碗腔名家杨荣荣上演《十二把镰刀》现代革命戏即将传播全国,http://gcw.bdcdn.shoujiduoduo.com/v/200224/34296ae7836460f9c8192e85d2361474.mp4
